qs1,qs2,qs3,qs4,qs5,qs6,qs7,qs8,qs9,qs10,vs1,vs2,vs3,vs4,vs5,vs6,vs7,vs8,vs9,vs10,time_secs,roll,pitch,axis_a_pos,axis_b_pos,axis_c_pos,axis_d_pos,axis_e_pos,axis_a_vel,axis_b_vel,axis_c_vel,axis_d_vel,axis_e_vel
0.06551719523505187,0.08149640298446868,0.5388640755279326,1.2219997920235275,-0.10260065937154168,0.6438501876159559,-0.01657728030854724,0.08530054409789674,1.7025027860012427,-2.925506415516232,-4.688212232192734e-5,-0.0004281107349309476,0.0001307828061518278,-0.002331952279838492,-0.019867546932713604,0.03650781594508878,0.00010587779825326204,-0.001706579890156211,0.004518873954574855,-0.01918926623571675,0.019999999999988916,0.08797653654605275,0.06611775440282029,0.0012997945054365597,0.027276096865534782,1.6700760739960128,0.10000836104154587,3.0540361404418945,1.7975136132482108e-5,0.005274430983733872,0.007345280588520046,-0.002175781929932055,0.004463153896901009
0.06551569899104731,0.08147904359475318,0.5388682300849874,1.2224740948746646,-0.10335225330436579,0.645258858840356,-0.016572966605321687,0.0852324937076385,1.7026813039007098,-2.926254347776768,-4.5085608352674435e-5,-0.00042252208650760294,0.00013312173251584053,-0.0023345802973316915,-0.019859548340953003,0.0365366554177621,0.00010420708291008388,-0.0017203263058299808,0.004364244264193738,-0.020473658071279176,0.05999999999996675,0.08798436760305985,0.06615244363480759,0.0012996451696380973,0.027300065383315086,1.670061707496643,0.09999638050794601,3.0540242195129395,-4.359012746135704e-5,0.005055050365626812,0.0014520672848448157,0.00010866448428714648,-0.008607176132500172
0.06551430402387423,0.08146185608664978,0.5388724783308445,1.222948243775254,-0.10410365230867685,0.6466687101139146,-0.016568546335467848,0.08516394428006287,1.7028517635934057,-2.9269141884508465,-4.312101116527335e-5,-0.0004192890716975996,0.00013461901582510367,-0.0023373850682959696,-0.019851502644482415,0.036565561797126285,0.00010895453379018507,-0.001715876087894158,0.0041795086728923505,-0.0164461124801166,0.09999999999994458,0.08797759148869194,0.06615402528558115,0.0012996451696380973,0.027280129629628294,1.6700717218509975,0.09999638050794601,3.0540041908042306,-1.487581891487616e-5,0.0039466893495257345,-0.0017313504704192777,0.00020495092092650942,-0.0030367299636832918
0.06551292900084933,0.08144489401663471,0.5388767977361648,1.223422238428726,-0.10485485413303909,0.648079735201602,-0.01656433846013659,0.08509502322702275,1.7030161401009465,-2.927671617980625,-4.134389849938713e-5,-0.0004144242225861842,0.00013614295157830572,-0.0023399767188136454,-0.019843474180877087,0.03659430353671501,0.00011053301059309452,-0.0017504964276118375,0.003912520723104125,-0.014858251145082716,0.1399999999999224,0.08798030481394227,0.06614887886548325,0.0012996451696380973,0.027276096865534782,1.6700737476348877,0.09999638050794601,3.05400013923645,-9.067258361028507e-6,0.00372248119674623,-0.0023753177374601364,0.0002244285133201629,-0.0019098954508081079
0.06551169616403911,0.08142789964767604,0.5388811617845868,1.2238960685242863,-0.10560586491689594,0.6494919475632651,-0.01655958387578398,0.08502658957806486,1.7031694014542904,-2.9279060141069873,-3.859414845719215e-5,-0.00041995785859875984,0.00013673373167235662,-0.00234346219659491,-0.01983528276382493,0.03662356066334029,0.00012303601416997266,-0.0016572733066608986,0.003792097288335534,0.0034805391958266903,0.17999999999990024,0.08797932497588395,0.06614574944412846,0.0012996451696380973,0.027276096865534782,1.6700737476348877,0.09998439252376556,3.0540361404418945,-0.0001057844638125971,0.007608214393258095,-0.007375287823379039,-0.007673045620322227,0.005089981947094202
0.06551056810401507,0.08141076188453127,0.5388856309145438,1.2243697241910578,-0.10635668422309538,0.6509053570657369,-0.016554930377711177,0.08495989554941866,1.703313444416024,-2.9273921648824985,-3.6946155327831965e-5,-0.00041842562222360716,0.00014138324082789812,-0.0023462577871716105,-0.01982702343627106,0.03665267812498456,0.00010388098412248958,-0.0016793113646933978,0.003433258384076335,0.018768636908268268,0.21999999999987807,0.08797251110817036,0.06614455725144806,0.0012994603021070361,0.02725212834775448,1.670109748840332,0.10000836104154588,3.0540120601654057,-6.970692629693076e-5,-0.0060918196104466915,-0.006911803502589464,0.0010702217696234584,-0.004869905300438404
0.06550941087104985,0.08139387204500878,0.5388902534513165,1.2248432198130021,-0.10710729928022468,0.6523199456486388,-0.016551659678952682,0.0848928387749911,1.7034481303813007,-2.926707454930978,-4.010888575143876e-5,-0.00040866402054075707,0.000142958674993078,-0.0023489923502285075,-0.019818701763088274,0.03668125966878882,5.8869316521013286e-5,-0.001658508362697201,0.0033568630911361133,0.012810742793343103,0.2599999999998559,0.0879835200380927,0.06614481901102093,0.0012994687329628374,0.027254314509012893,1.6701091997516477,0.10000781467112257,3.054012614690611,-6.76219038682853e-5,-0.005900775074790275,-0.006338575218383754,0.0009824253617891697,-0.004449540749026258
0.06550809453478551,0.08137745581521941,0.5388949200158764,1.2253165535938775,-0.10785770948437157,0.6537356931941547,-0.016550492384259895,0.08482709929686034,1.7035840940064828,-2.9266192734241088,-4.474406832292958e-5,-0.00039592804086685984,0.00014250603363812162,-0.0023517079822721193,-0.01981042451184735,0.03670936356318038,-3.696864159553397e-6,-0.0016133910295216783,0.00350380195666215,-0.010484918871705162,0.29999999999983373,0.08799126158422535,0.06613268481762571,0.0012996451696380973,0.027300065383315086,1.6700977087020874,0.09999638050794601,3.0540242195129395,-2.3987611712072976e-5,-0.0019026919035241008,0.005657655652612448,-0.0008549333433620632,0.004347635433077812
0.06550664949371102,0.08136143627242445,0.5388995992055294,1.2257897243720834,-0.10860791709056353,0.6551525894825229,-0.016551886831167997,0.08476307797888727,1.7037266639833832,-2.927483703043232,-4.633566648578011e-5,-0.0003877186159809777,0.00014255097550684728,-0.0023544041571056423,-0.019802231378642683,0.03673740389849952,-6.613005719502185e-5,-0.0015935715406427842,0.003612890404106603,-0.03345378273626282,0.33999999999981156,0.0880075878051127,0.06612056776874123,0.0012994603021070361,0.027260164205092186,1.6700977087020874,0.09998841170140199,3.0540361404418945,1.702731050842694e-5,-0.0045801113327409715,0.004070646520404625,0.0007692028095021721,-0.0015694060130044818
0.0655052492040675,0.08134561144208381,0.5389043047446785,1.2262627354830475,-0.1093579243498693,0.6565706379714942,-0.016555301538607105,0.08469917211547413,1.7038685342533415,-2.928954724634429,-4.250103141157096e-5,-0.0003900422156894509,0.00014247587483271165,-0.002357486699429527,-0.019794078171876436,0.0367658909840534,-9.598356324617634e-5,-0.0015618085400134754,0.003539098673717676,-0.03540285860614667,0.3799999999997894,0.08802905223077534,0.06611032198857922,0.0012994603021070361,0.02727364184060505,1.6700869552993818,0.09998977256883806,3.0540361404418945,3.645531815434228e-5,-0.0035460732632010333,0.002473842902870266,0.0005783373493907471,0.0003125964585559575
