qs1,qs2,qs3,qs4,qs5,qs6,qs7,qs8,qs9,qs10,vs1,vs2,vs3,vs4,vs5,vs6,vs7,vs8,vs9,vs10,time_secs,roll,pitch,axis_a_pos,axis_b_pos,axis_c_pos,axis_d_pos,axis_e_pos,axis_a_vel,axis_b_vel,axis_c_vel,axis_d_vel,axis_e_vel
0.06594490186402063,0.08586325243185243,0.5389423795827714,1.2218400538370506,-0.10253801472535845,0.6436114091797037,-0.01632037056484967,0.11359605462775285,1.6403381199692413,-2.7176002967919244,3.8800497954257704e-5,0.00040745830272104325,0.00013472011088649092,-0.002482220442155584,-0.01980269458910425,0.036470988535570015,-0.0003281912762273922,0.0021246106185329283,-0.005217792447966595,0.011920257820463563,0.019999999999988916,0.08797653654605274,0.06611775440282029,0.0012997945054365597,0.027276096865534782,1.6700760739960128,0.10000836104154587,3.0540361404418945,1.7975136132482108e-5,0.005274430983733872,0.007345280588520046,-0.002175781929932055,0.004463153896901009
0.06594702345842234,0.08587912948127609,0.5389489452051801,1.2223133778059743,-0.10328774256339093,0.6450188248363683,-0.01633529361373226,0.11367664467898057,1.6401263874901764,-2.717277936302642,3.983527481750135e-5,0.00040629423899277617,0.0001388771108029955,-0.0024847392867701286,-0.01979366167280448,0.03650043403714149,-0.0004059063350895164,0.00189017585929605,-0.005430100450433999,0.006331365476062229,0.05999999999996675,0.08798436760305983,0.06615244363480759,0.0012996451696380973,0.027300065383315086,1.670061707496643,0.09999638050794601,3.0540242195129395,-4.359012746135704e-5,0.005055050365626812,0.0014520672848448157,0.00010866448428714648,-0.008607176132500172
0.06594915077020423,0.08589486558448749,0.5389555408011466,1.2227865725141578,-0.1040372211333412,0.6464274457671026,-0.01635273273223033,0.11375046712999744,1.6399129017713663,-2.7171812311124124,3.842544579811994e-5,0.0003985457952465016,0.00013675811689089327,-0.0024880991076672203,-0.019784588305543745,0.03653008718852363,-0.0004575669893617161,0.0018117561803429603,-0.005211463857344202,0.00011108740131266478,0.09999999999994458,0.08797759148869194,0.06615402528558115,0.0012996451696380973,0.027280129629628294,1.6700717218509975,0.09999638050794601,3.0540041908042306,-1.487581891487616e-5,0.0039466893495257345,-0.0017313504704192777,0.00020495092092650942,-0.0030367299636832918
0.0659512585886677,0.08590991034248131,0.5389619449328351,1.2232596029572085,-0.10478647190372889,0.6478373005547071,-0.016370186280965655,0.11382388006811876,1.6397136576113334,-2.71684202719883,3.992565937631169e-5,0.00037232737407445093,0.00013293780849164849,-0.0024924487744301237,-0.01977551590233777,0.03656077341430593,-0.0004055921489758467,0.001840493150022406,-0.00479996018573823,0.020335418524368685,0.1399999999999224,0.08798030481394227,0.06614887886548325,0.0012996451696380973,0.027276096865534782,1.6700737476348877,0.09999638050794601,3.05400013923645,-9.067258361028507e-6,0.00372248119674623,-0.0023753177374601364,0.0002244285133201629,-0.0019098954508081079
0.065953382578008,0.08592399276635089,0.538968203585079,1.223732465509229,-0.10553549926981064,0.6492484193177248,-0.016385348465379087,0.11389685248177939,1.6395282558072748,-2.7155883987434106,3.793292962322797e-5,0.00035326934860503787,0.00013164630884170177,-0.0024962550882103056,-0.019766427613755584,0.03659167607635087,-0.0003663760576451959,0.0018073398098806075,-0.004418330426260162,0.03774539178519103,0.17999999999990024,0.08797932497588395,0.06614574944412846,0.0012996451696380973,0.027276096865534782,1.6700737476348877,0.09998439252376556,3.0540361404418945,-0.0001057844638125971,0.007608214393258095,-0.007375287823379039,-0.007673045620322227,0.005089981947094202
0.06595533687303132,0.08593749642368112,0.5389743362220234,1.2242051747745064,-0.1062842949777288,0.6506607996852399,-0.016399410924690102,0.11396854676522485,1.6393615107198611,-2.713899355594762,3.13511364798726e-5,0.00034219829997144253,0.00012766159711156912,-0.0024998870234144497,-0.019757391071407573,0.03662247305979182,-0.0003558917694199015,0.0018081769459967901,-0.00376248654739199,0.03949370411086603,0.21999999999987807,0.08797251110817036,0.06614455725144806,0.0012994603021070361,0.02725212834775448,1.670109748840332,0.10000836104154588,3.0540120601654057,-6.970692629693076e-5,-0.0060918196104466915,-0.006911803502589464,0.0010702217696234584,-0.004869905300438404
0.06595696076578775,0.08595072904519861,0.5389802744815193,1.2246777433051923,-0.107032856341349,0.6520744317308653,-0.01641384810217031,0.11403910120187495,1.6392234372568448,-2.7125443964241986,2.5255064901296778e-5,0.00033786495026885504,0.00012392486453028604,-0.0025027277608193088,-0.01974861531938139,0.03665306845570604,-0.00035961401892480754,0.0017046962184380015,-0.003184752243123623,0.029005989215355108,0.2599999999998559,0.0879835200380927,0.06614481901102093,0.0012994687329628374,0.027254314509012893,1.6701091997516477,0.10000781467112257,3.054012614690611,-6.76219038682853e-5,-0.005900775074790275,-0.006338575218383754,0.0009824253617891697,-0.004449540749026258
0.06595837978845379,0.0859637558200535,0.5389860165244771,1.2251501902407136,-0.10778118301905358,0.6534893143786187,-0.016427801083319725,0.11410570448371854,1.6391093060554411,-2.7115690250531466,2.2782554681469196e-5,0.00032866593107413886,0.00011881817393212685,-0.002505761063782554,-0.019740013522567042,0.03668394648383099,-0.0003155501622396411,0.0016180137783781883,-0.002582198933971443,0.025597344905120716,0.29999999999983373,0.08799126158422535,0.06613268481762574,0.0012996451696380973,0.027300065383315086,1.6700977087020874,0.09999638050794601,3.0540242195129395,-2.3987611712072976e-5,-0.0019026919035241008,0.005657655652612448,-0.0008549333433620632,0.004347635433077812
0.06595980822372728,0.0859766338885123,0.5389916704682745,1.2256225364296758,-0.10852927205927379,0.65490545234758,-0.016439648973180537,0.1141641629399052,1.6390053747041886,-2.7105822089217724,2.4324413220402607e-5,0.0003318441794912785,0.00011823358686431045,-0.002507668860029836,-0.019731599963048057,0.036714610536444765,-0.0002675866061490389,0.0013428215334475605,-0.0025481012785192178,0.024301570286983595,0.33999999999981156,0.0880075878051127,0.06612056776874123,0.0012994603021070361,0.027260164205092186,1.6700977087020874,0.09998841170140199,3.0540361404418945,1.702731050842694e-5,-0.0045801113327409715,0.004070646520404625,0.0007692028095021721,-0.0015694060130044818
0.06596121191820965,0.08598959043802312,0.5389971782283448,1.2260947817652563,-0.10927712558910713,0.6563228370649057,-0.01644953927531501,0.11421564667267692,1.6389133324647451,-2.7098059095514544,2.303817899586353e-5,0.0003327344931158704,0.00011374152089276586,-0.0025102042785097255,-0.01972319031686614,0.03674518268154994,-0.00022322753909903562,0.0011982980082273188,-0.002137951308492139,0.015538341217427275,0.3799999999997894,0.08802905223077534,0.06611032198857922,0.0012994603021070361,0.02727364184060505,1.6700869552993818,0.09998977256883806,3.0540361404418945,3.645531815434228e-5,-0.0035460732632010333,0.002473842902870266,0.0005783373493907471,0.0003125964585559575
