qs1,qs2,qs3,qs4,qs5,qs6,qs7,qs8,qs9,qs10,vs1,vs2,vs3,vs4,vs5,vs6,vs7,vs8,vs9,vs10,time_secs,roll,pitch,axis_a_pos,axis_b_pos,axis_c_pos,axis_d_pos,axis_e_pos,axis_a_vel,axis_b_vel,axis_c_vel,axis_d_vel,axis_e_vel
1.2577869427951935,-0.051890758500676135,0.8171871146187806,1.2152866681643928,0.02710851312645371,0.12034245439818012,0.5235225877806636,0.3545758371640399,1.3422372831940705,-2.3269334712690424,0.005605006890228348,0.02549031730121605,-0.023900851502613476,0.002218040801225502,-0.04654391405625823,-0.006128446986120018,0.07401882870249395,0.030415819544312894,-0.03857216806538338,0.16258412377723044,0.019999999999988916,0.08797653654605274,0.06611775440282029,0.0012997945054365597,0.027276096865534782,1.6700760739960128,0.10000836104154587,3.0540361404418945,1.7975136132482108e-5,0.005274430983733872,0.007345280588520046,-0.002175781929932055,0.004463153896901009
1.2579548741238402,-0.05068236570064436,0.8178649639398972,1.2156604490240148,0.02701028476751386,0.11849889066739015,0.5264798121453957,0.35579875279495243,1.340692057793914,-2.320421177544253,0.0045262375574150904,0.025311751234180394,-0.023163973536129912,0.0022452825299646238,-0.04672186265258015,-0.006188688356586886,0.07377228062059872,0.030758756739272648,-0.038592228859423205,0.16159766893849162,0.05999999999996675,0.08798436760305983,0.06615244363480759,0.0012996451696380973,0.027300065383315086,1.670061707496643,0.09999638050794601,3.0540242195129395,-4.359012746135704e-5,0.005055050365626812,0.0014520672848448157,0.00010866448428714648,-0.008607176132500172
1.258080063523901,-0.04950373542331636,0.8185454095114363,1.216033471544732,0.026912055002067475,0.11664762549157597,0.5294266457355706,0.35703727089428977,1.3391436394261167,-2.313948108078937,0.003439281515465635,0.02515068940373189,-0.022452939246688418,0.002271733985758867,-0.046898234041921776,-0.0062511909928836705,0.07350081838398628,0.031194308938474524,-0.03873153555751858,0.16060993909146665,0.09999999999994458,0.08797759148869194,0.06615402528558115,0.0012996451696380973,0.027280129629628294,1.6700717218509975,0.09999638050794601,3.0540041908042306,-1.487581891487616e-5,0.0039466893495257345,-0.0017313504704192777,0.00020495092092650942,-0.0030367299636832918
1.2581627807842168,-0.04835352257094035,0.8192286938907909,1.2164057241069401,0.026813841554413853,0.11478870047313877,0.5323622876464879,0.35829493294603115,1.3375873009581207,-2.307513748120939,0.0023750550883620413,0.025006560700276667,-0.02177406052686647,0.0022975091438275355,-0.04707352415361852,-0.006315735475772078,0.07321428297017833,0.031714035850874775,-0.03898755969153916,0.15965028937348735,0.1399999999999224,0.08798030481394227,0.06614887886548325,0.0012996451696380973,0.027276096865534782,1.6700737476348877,0.09999638050794601,3.05400013923645,-9.067258361028507e-6,0.00372248119674623,-0.0023753177374601364,0.0002244285133201629,-0.0019098954508081079
1.2582045063926803,-0.047230155419530774,0.8199149659461544,1.2167772085108535,0.026715654817704403,0.11292214136353043,0.5352863448664887,0.35957490371297296,1.3360184520316858,-2.301116442916476,0.001362743474137256,0.02487874960417142,-0.021133325239360283,0.0023227414782960847,-0.04724821518127709,-0.006382043030681563,0.07292317675439919,0.03230759322346764,-0.03935597873517493,0.15874675944041264,0.17999999999990024,0.08797932497588395,0.06614574944412846,0.0012996451696380973,0.027276096865534782,1.6700737476348877,0.09998439252376556,3.0540361404418945,-0.0001057844638125971,0.007608214393258095,-0.007375287823379039,-0.007673045620322227,0.005089981947094202
1.2582078467007956,-0.04613185056956973,0.8206042854878759,1.2171479398229743,0.026617498225109372,0.11104795911518289,0.5381988511856683,0.3608798994123618,1.33443270884986,-2.294753464776133,0.00042905967399151735,0.024766642706536238,-0.02053631118934522,0.0023475818855973663,-0.04742276084916927,-0.006449782791545119,0.07263828071078282,0.03296295441666262,-0.0398307897751866,0.15792531798997408,0.21999999999987807,0.08797251110817036,0.06614455725144806,0.0012994603021070361,0.02725212834775448,1.670109748840332,0.10000836104154588,3.0540120601654057,-6.970692629693076e-5,-0.0060918196104466915,-0.006911803502589464,0.0010702217696234584,-0.004869905300438404
1.2581764211396789,-0.045056630701238116,0.8212966302622937,1.2175179459220677,0.026519368783637726,0.10916615140939175,0.5411002700348759,0.36221212568383915,1.332825958419613,-2.2884211089420115,-0.00040239995735595504,0.02466966578723319,-0.019988097509626,0.002372195855330757,-0.04759757319035781,-0.006518580526334964,0.07237023643165856,0.03366667663097353,-0.040404471032030355,0.15720917054505218,0.2599999999998559,0.0879835200380927,0.06614481901102093,0.0012994687329628374,0.027254314509012893,1.6701091997516477,0.10000781467112257,3.054012614690611,-6.76219038682853e-5,-0.005900775074790275,-0.006338575218383754,0.0009824253617891697,-0.004449540749026258
1.258114728469138,-0.04400234535417419,0.821991904933566,1.21788726676042,0.02642125771746517,0.10727670455561804,0.5439914765625595,0.36357322682104176,1.3311944159718745,-2.282114816288717,-0.0011115163518881125,0.02458731078646953,-0.019493173643777947,0.0023967591048392072,-0.047773013234098154,-0.006588027465488258,0.07212880929504106,0.03440419963180919,-0.04106815869964785,0.1566180529205845,0.29999999999983373,0.08799126158422535,0.06613268481762574,0.0012996451696380973,0.027300065383315086,1.6700977087020874,0.09999638050794601,3.0540242195129395,-2.3987611712072976e-5,-0.0019026919035241008,0.005657655652612448,-0.0008549333433620632,0.004347635433077812
1.2580279993358723,-0.0429666933356112,0.822689951926516,1.2182559533777664,0.026323151182189884,0.10537959566316782,0.546873713373703,0.36496424962980417,1.3295346750680195,-2.275829318334152,-0.0016821453218370756,0.0245191785668896,-0.0190554384073989,0.0024214560630679196,-0.04794938164460667,-0.006657691149583799,0.0719228582512253,0.03516029165205595,-0.04181184084363627,0.15616803777568417,0.33999999999981156,0.0880075878051127,0.06612056776874123,0.0012994603021070361,0.027260164205092186,1.6700977087020874,0.09998841170140199,3.0540361404418945,1.702731050842694e-5,-0.0045801113327409715,0.004070646520404625,0.0007692028095021721,-0.0015694060130044818
1.2579220216070277,-0.04194724545613624,0.8233905627848569,1.2186240666827517,0.026225031233469774,0.10347479509972757,0.5497485726320888,0.3663856233691531,1.3278437476770915,-2.269558782508882,-0.002102784992941604,0.024464956943481653,-0.018678104804512426,0.002446477712995192,-0.048126908240924846,-0.006727129392670257,0.07176083026544929,0.03591933877142714,-0.04262467909743924,0.15587129084133175,0.3799999999997894,0.08802905223077534,0.06611032198857922,0.0012994603021070361,0.02727364184060505,1.6700869552993818,0.09998977256883806,3.0540361404418945,3.645531815434228e-5,-0.0035460732632010333,0.002473842902870266,0.0005783373493907471,0.0003125964585559575
1.2578029499215775,-0.040941473979593114,0.8240934904380414,1.2189916758668204,0.026126876829569896,0.10156226923634368,0.5526179513446514,0.3678371495242781,1.3261190915632575,-2.263296985062817,-0.0023667347188083975,0.024424399635507327,-0.01836351779691063,0.002472012312179001,-0.048305743184512744,-0.006795902351279577,0.07164937327219656,0.03666562612318233,-0.04349527103402144,0.1557352411808777,0.4199999999997672,0.08804788078249523,0.06610335889514364,0.0012994603021070361,0.027276096865534782,1.6700737476348877,0.09999638050794601,3.0540361404418945,-3.596533861127682e-5,-0.004098884761333466,-0.007965647615492344,-0.0016632123151794076,-0.005040434654802084
1.2576771131227256,-0.03994678652772151,0.8247984621846758,1.2193588565218982,0.02602866477008036,0.09964198331569135,0.5554839655305124,0.3693180059702617,1.3243586296366632,-2.257037503093818,-0.0024720684035676693,0.024397310830060227,-0.018113099542284027,0.0024982393206764574,-0.048485954579002816,-0.006863584405927653,0.07159275341339247,0.03738375105639987,-0.04441181798504754,0.15576241872975782,0.45999999999974506,0.08807286207113364,0.06608010672155501,0.0012992753181606531,0.02725212834775448,1.6700857877731323,0.09998439252376556,3.0540480613708496,3.358090543770231e-5,-0.003610319457948208,0.001360285677947104,0.0030821715481579304,-0.0017634655814617872
1.2575508256214867,-0.038960560896631795,0.8255051922375337,1.219725688606607,0.025930370605483883,0.09771390424521124,0.558348851321361,0.3708267681199242,1.3225607627253266,-2.250773906299241,-0.0024214688107596404,0.02438352498706037,-0.017927351927681526,0.002525325122766149,-0.04866753024912222,-0.0069297755425756485,0.07159271602673037,0.038059051570680326,-0.04536228237680859,0.15595060351154286,0.4999999999997229,0.08808748613233562,0.06605029524915744,0.0012992753181606531,0.02725212834775448,1.6700857877731323,0.09998439252376556,3.0540480613708496,3.358090543770231e-5,-0.003610319457948208,0.001360285677947104,0.0030821715481579304,-0.0017634655814617872
1.2574302080677917,-0.03798017930221198,0.8262133931670379,1.2200922543500385,0.025831969512748257,0.09577800318649822,0.5612148653747836,0.3723614469113611,1.320724376602044,-2.244499938762443,-0.002221933934631208,0.024382881375253712,-0.017805888146862434,0.0025534197449166717,-0.04885038267690349,-0.006994111769992521,0.07164857392264996,0.03867801590791347,-0.0463345142943431,0.15629317214858063,0.5399999999997007,0.08809157291089512,0.06602358890597249,0.0012992753181606531,0.02732403390109539,1.6700737476348877,0.09999638050794601,3.0540599822998047,-4.705292667495087e-5,0.010750851593911648,-0.0026941040996462107,-0.00047048841952346265,-0.0020707740914076567
1.2573210221292666,-0.037003061318096026,0.8269227858153905,1.2204586361626402,0.02573343711754974,0.09383425784601412,0.5640841910986586,0.3739195423109073,1.3188488445304953,-2.2382096846736785,-0.0018843727517050871,0.024395194023877347,-0.017747478801495686,0.0025826541708971356,-0.04903435627680623,-0.0070562742366051465,0.07175739266401952,0.039228646249399805,-0.047316347477952256,0.15677955552642409,0.5799999999996786,0.08808462092733638,0.0659986750648354,0.0012994603021070361,0.027300065383315086,1.670121669769287,0.09998439252376556,3.0540361404418945,0.0001107965872506611,0.010044866241514683,0.003673743223771453,0.006229613441973925,-0.006124787498265505
1.2572285233967198,-0.03602669507452122,0.8276331073913447,1.220824914611649,0.025634750240393207,0.09188265440024329,0.5669588537764665,0.3754981102206372,1.3169340265191858,-2.231897714089894,-0.0014231106881857436,0.02442021912105691,-0.017750110485709257,0.002613138300238971,-0.04921923657328438,-0.007115996820927911,0.0719142537904263,0.03970076418511897,-0.04829566718793806,0.15739578947178667,0.6199999999996564,0.08807637948621541,0.06597012302818456,0.0012994603021070361,0.027297526674803795,1.6701204071228406,0.09998693123227685,3.0540361404418945,9.389907668331529e-5,0.008734016195495634,0.003121776417269019,0.005840070145092629,-0.005141949546349476
