qs1,qs2,qs3,qs4,qs5,qs6,qs7,qs8,qs9,qs10,vs1,vs2,vs3,vs4,vs5,vs6,vs7,vs8,vs9,vs10,time_secs,roll,pitch,axis_a_pos,axis_b_pos,axis_c_pos,axis_d_pos,axis_e_pos,axis_a_vel,axis_b_vel,axis_c_vel,axis_d_vel,axis_e_vel
0.06552163817840703,0.08381836897665376,0.5387828485407067,1.221979005385108,-0.10271236490142549,0.6436254946195771,-0.014841543477040439,0.10063762877923026,1.6689475224357029,-2.972142396694947,2.1143116028222973e-5,0.00017051606452062577,0.00010019658182741998,-0.0024117055408005425,-0.0198942933764753,0.036453661912417466,-1.5678707185356513e-5,0.0007364690062515632,-0.001780586447419443,0.0008714702347354137,0.019999999999988916,0.08797653654605274,0.06611775440282029,0.0012997945054365597,0.027276096865534782,1.6700760739960128,0.10000836104154587,3.0540361404418945,1.7975136132482108e-5,0.005274430983733872,0.007345280588520046,-0.002175781929932055,0.004463153896901009
0.06552292616886232,0.0838247652915713,0.5387873989833379,1.22245363093947,-0.10346484594676097,0.6450321406726267,-0.014843254989153688,0.10066773177533164,1.668868906381653,-2.9718470705209836,2.2513936639711686e-5,0.00016412127484295163,0.00010450143300961449,-0.0024158959185270746,-0.01988585045713601,0.03648192221270495,-7.593991693323921e-5,0.0007938870377898565,-0.0020332429700321572,0.009607762933180003,0.05999999999996675,0.08798436760305983,0.06615244363480759,0.0012996451696380973,0.027300065383315086,1.670061707496643,0.09999638050794601,3.0540242195129395,-4.359012746135704e-5,0.005055050365626812,0.0014520672848448157,0.00010866448428714648,-0.008607176132500172
0.06552415393963906,0.0838307949805407,0.538792023472948,1.2229280596198269,-0.10421713609540628,0.6464399494992394,-0.014847567802714047,0.10070310221409985,1.6687919269949627,-2.97140135947582,1.883909035374214e-5,0.00015322467760790927,0.00010623617717909811,-0.002420496562141699,-0.019877270231391,0.0365103157308779,-0.00014468689735719708,0.0009490823883679906,-0.0018211925909994164,0.009532465086278537,0.09999999999994458,0.08797759148869194,0.06615402528558115,0.0012996451696380973,0.027280129629628294,1.6700717218509975,0.09999638050794601,3.0540041908042306,-1.487581891487616e-5,0.0039466893495257345,-0.0017313504704192777,0.00020495092092650942,-0.0030367299636832918
0.06552521842035088,0.08383660381003862,0.5387967594463339,1.2234023127646598,-0.10496922314017358,0.6478489137722321,-0.014854942721403745,0.10074037887085474,1.6687180261909142,-2.9712796849951295,1.5316021053112813e-5,0.00014977136591186148,0.0001094990470187291,-0.002423956397534808,-0.019868837985359506,0.03653846626225671,-0.00021583274906238498,0.0009240289913719429,-0.0018713199370657518,-0.00010382463976457555,0.1399999999999224,0.08798030481394227,0.06614887886548325,0.0012996451696380973,0.027276096865534782,1.6700737476348877,0.09999638050794601,3.05400013923645,-9.067258361028507e-6,0.00372248119674623,-0.0023753177374601364,0.0002244285133201629,-0.0019098954508081079
0.06552620417331916,0.08384202829969278,0.538801529576928,1.2238763985190706,-0.10572110788875241,0.6492590442333466,-0.01486430449204769,0.10077780682730136,1.6686431966266504,-2.9711820957905526,1.4638577007638344e-5,0.00013486218232557187,0.00010975980448749935,-0.002427914966313232,-0.01986045757039408,0.036567296271676396,-0.00024556157991599076,0.0009466264987164675,-0.00189667455563305,0.008944340122827917,0.17999999999990024,0.08797932497588395,0.06614574944412846,0.0012996451696380973,0.027276096865534782,1.6700737476348877,0.09998439252376556,3.0540361404418945,-0.0001057844638125971,0.007608214393258095,-0.007375287823379039,-0.007673045620322227,0.005089981947094202
0.0655271749445341,0.08384677679853876,0.5388062386790653,1.2243503107108085,-0.10647279816775423,0.6506703678653151,-0.014874127563270464,0.1008161163565344,1.668565629549791,-2.970401582442559,1.2204678725335536e-5,0.0001200443838042071,0.00010889658587127304,-0.002431858403954375,-0.019852081687639925,0.03659650239053096,-0.00025628536691068687,0.00097783527284945,-0.001865013162119328,0.022722561485065133,0.21999999999987807,0.08797251110817036,0.06614455725144806,0.0012994603021070361,0.02725212834775448,1.670109748840332,0.10000836104154588,3.0540120601654057,-6.970692629693076e-5,-0.0060918196104466915,-0.006911803502589464,0.0010702217696234584,-0.004869905300438404
0.06552801335410875,0.0838512710352409,0.53881098674521,1.2248240737513028,-0.10722427946945584,0.6520828749136425,-0.014885157196240834,0.10085211991076198,1.6684857108402298,-2.969495011991939,9.328952632587773e-6,0.00012172604520158776,0.00011205915155973082,-0.002434470826373547,-0.019843799477080686,0.036625207118954166,-0.00030052415170876977,0.0008286838048523846,-0.002079318983118301,0.018191118138946312,0.2599999999998559,0.0879835200380927,0.06614481901102093,0.0012994687329628374,0.027254314509012893,1.6701091997516477,0.10000781467112257,3.054012614690611,-6.76219038682853e-5,-0.005900775074790275,-0.006338575218383754,0.0009824253617891697,-0.004449540749026258
0.06552869661133207,0.0838559750019414,0.5388158326470487,1.2252977132236118,-0.10797553762934296,0.6534965415216156,-0.014898432652841834,0.10088244194948108,1.6684029973778685,-2.9692594275724566,6.424928893377893e-6,0.0001235350166484628,0.00011170096670154325,-0.0024371793089491304,-0.019835576963920677,0.03665368684420838,-0.00034087773826530616,0.0007202603118083274,-0.0020613760032286103,0.0024601583310904646,0.29999999999983373,0.08799126158422535,0.06613268481762574,0.0012996451696380973,0.027300065383315086,1.6700977087020874,0.09999638050794601,3.0540242195129395,-2.3987611712072976e-5,-0.0019026919035241008,0.005657655652612448,-0.0008549333433620632,0.004347635433077812
0.06552929680270755,0.0838606209354332,0.5388205593333796,1.2257712185540859,-0.10872658601577806,0.6549113776767804,-0.014912160315612755,0.1009094253201197,1.6683217759935358,-2.96944238916721,4.231223248380064e-6,0.0001211801195442022,0.00010703002236405972,-0.0024401727426417606,-0.01982750647431089,0.0366823619299508,-0.00033466126304728663,0.0006574687184844249,-0.0019532188625431693,-0.008643193673317815,0.33999999999981156,0.0880075878051127,0.06612056776874123,0.0012994603021070361,0.027260164205092186,1.6700977087020874,0.09998841170140199,3.0540361404418945,1.702731050842694e-5,-0.0045801113327409715,0.004070646520404625,0.0007692028095021721,-0.0015694060130044818
0.06552975883004236,0.08386494592977396,0.5388249669667688,1.2262445720959536,-0.10947744063339179,0.6563273963123155,-0.014924645374285356,0.10093732115182005,1.6682539727216616,-2.9699406353431983,1.1210679814832773e-6,0.0001073965374677427,9.821015706848395e-5,-0.0024440058932255725,-0.019819531448220372,0.036711553284823784,-0.00028098346048451885,0.0007310913862834228,-0.0014696549009305154,-0.012511958219356396,0.3799999999997894,0.08802905223077534,0.06611032198857922,0.0012994603021070361,0.02727364184060505,1.6700869552993818,0.09998977256883806,3.0540361404418945,3.645531815434228e-5,-0.0035460732632010333,0.002473842902870266,0.0005783373493907471,0.0003125964585559575
