qs1,qs2,qs3,qs4,qs5,qs6,qs7,qs8,qs9,qs10,vs1,vs2,vs3,vs4,vs5,vs6,vs7,vs8,vs9,vs10,time_secs,roll,pitch,axis_a_pos,axis_b_pos,axis_c_pos,axis_d_pos,axis_e_pos,axis_a_vel,axis_b_vel,axis_c_vel,axis_d_vel,axis_e_vel
0.06570546546292777,0.08450967529857122,0.538880123415482,1.2219258079435513,-0.10258498220054434,0.6436894256492737,-0.01577731868322443,0.10269112663228983,1.664091207009941,-2.8450234264489094,2.0267404536101555e-5,2.3618875818044817e-5,0.00010178196827518949,-0.002424886445465249,-0.019845189018618467,0.03649421164787388,4.895160892176434e-5,-0.0007916886806903977,0.0009823519146294022,0.004809648427162795,0.019999999999988916,0.08797653654605275,0.06611775440282029,0.0012997945054365597,0.027276096865534782,1.6700760739960128,0.10000836104154587,3.0540361404418945,1.7975136132482108e-5,0.005274430983733872,0.007345280588520046,-0.002175781929932055,0.004463153896901009
0.06570652502820076,0.08451037594222725,0.5388842068908211,1.222400176197411,-0.10333575828918577,0.6450976558855309,-0.01577485454949964,0.10266311389829524,1.6641278921109914,-2.845094286038842,1.544862055537462e-5,2.503040208297816e-5,9.921240132848993e-5,-0.0024292594661627183,-0.019837009087205062,0.03652126670773146,7.193392150793657e-5,-0.0006241824592337712,0.0008378755495387477,-0.009907658404131934,0.05999999999996675,0.08798436760305985,0.06615244363480759,0.0012996451696380973,0.027300065383315086,1.670061707496643,0.09999638050794601,3.0540242195129395,-4.359012746135704e-5,0.005055050365626812,0.0014520672848448157,0.00010866448428714648,-0.008607176132500172
0.06570744282198208,0.08451112457233316,0.5388882308719358,1.2228743550493728,-0.10408635413034908,0.6465069947685459,-0.01577142187518522,0.10264024710146882,1.66415492995477,-2.8457270325092416,1.3432125589093166e-5,2.209886533345651e-5,9.746112468559896e-5,-0.002433670656726013,-0.0198289048416974,0.036548380230474777,0.00010675425377105163,-0.0004741209700335474,0.000617581508686759,-0.019586249747276317,0.09999999999994458,0.08797759148869194,0.06615402528558115,0.0012996451696380973,0.027280129629628294,1.6700717218509975,0.09999638050794601,3.0540041908042306,-1.487581891487616e-5,0.0039466893495257345,-0.0017313504704192777,0.00020495092092650942,-0.0030367299636832918
0.06570832654090257,0.0845116480016363,0.5388922256533387,1.2233483411299206,-0.10483677391314399,0.6479174521076612,-0.015766304003038523,0.10262216036054587,1.6641693951116923,-2.846534097491999,1.3991046088546855e-5,1.4917422916956375e-5,9.88413713975164e-5,-0.002437860254319798,-0.01982083012228701,0.03657574931522521,0.00015557410894302323,-0.000399539505047149,0.00015582512835529802,-0.017794701712383246,0.1399999999999224,0.08798030481394227,0.06614887886548325,0.0012996451696380973,0.027276096865534782,1.6700737476348877,0.09999638050794601,3.05400013923645,-9.067258361028507e-6,0.00372248119674623,-0.0023753177374601364,0.0002244285133201629,-0.0019098954508081079
0.0657092266123324,0.08451168837172914,0.5388962392824588,1.2238221278531838,-0.10558701994488333,0.6493290445885969,-0.015758917590448746,0.10260896728431343,1.6641691656037558,-2.8470119797368807,1.5317076422709245e-5,2.8633476005198636e-6,0.00010234414102960426,-0.0024421641224341836,-0.01981266756795405,0.03660354903812989,0.00021410410874109467,-0.0003311398806907837,-0.0003770051016349241,-0.0033499485187151105,0.17999999999990024,0.08797932497588395,0.06614574944412846,0.0012996451696380973,0.027276096865534782,1.6700737476348877,0.09998439252376556,3.0540361404418945,-0.0001057844638125971,0.007608214393258095,-0.007375287823379039,-0.007673045620322227,0.005089981947094202
0.06571022550928494,0.08451135090577117,0.5389004158471921,1.2242957305790918,-0.10633708180684912,0.6507417800227071,-0.015749078828464005,0.10259674699112684,1.6641401509420093,-2.8466931278171277,1.524813404202919e-5,-4.9355597530517146e-6,0.0001061978257198212,-0.002446408351454918,-0.019804370023995967,0.03663144210794008,0.00026416325256795433,-0.0002621059908646678,-0.0009721349524551839,0.01463270510472946,0.21999999999987807,0.08797251110817036,0.06614455725144806,0.0012994603021070361,0.02725212834775448,1.670109748840332,0.10000836104154588,3.0540120601654057,-6.970692629693076e-5,-0.0060918196104466915,-0.006911803502589464,0.0010702217696234584,-0.004869905300438404
0.06571103120880589,0.08451083891340233,0.5389047292570174,1.2247691378263112,-0.10708695473216512,0.6521556492034115,-0.01573938331592744,0.1025890127383378,1.6641006104955653,-2.846372611923855,7.316785669465951e-6,-7.943324971000168e-6,0.00010971162947850238,-0.0024506243714781583,-0.019795875195707205,0.03665888354125579,0.00022305171698146749,-0.00012596873839102002,-0.0009950757993755124,0.0021613280555852882,0.2599999999998559,0.0879835200380927,0.06614481901102093,0.0012994687329628374,0.027254314509012893,1.6701091997516477,0.10000781467112257,3.054012614690611,-6.76219038682853e-5,-0.005900775074790275,-0.006338575218383754,0.0009824253617891697,-0.004449540749026258
0.0657115305612894,0.0845099087185957,0.5389090794565298,1.2252423326517992,-0.10783664407943416,0.6535706580921355,-0.01573092407626507,0.10258956290795822,1.6640693227735224,-2.846437542458864,-1.8336413968415397e-7,-2.4006156684930425e-5,0.00011096984797834064,-0.0024555611030428284,-0.019787321591097366,0.03668685919043714,0.00019320072585624998,0.00012062961858544959,-0.000619290616394558,-0.005333100580440541,0.29999999999983373,0.08799126158422535,0.06613268481762571,0.0012996451696380973,0.027300065383315086,1.6700977087020874,0.09999638050794601,3.0540242195129395,-2.3987611712072976e-5,-0.0019026919035241008,0.005657655652612448,-0.0008549333433620632,0.004347635433077812
0.0657118499659213,0.08450844238564734,0.5389136166623288,1.225715329784006,-0.10858614159962528,0.6549868187309936,-0.015724340842550377,0.10259488868436911,1.664041833507499,-2.8467065098368316,-2.2466086348153243e-6,-3.5022050802391636e-5,0.00011923630616656815,-0.0024593682375837565,-0.019778805143321643,0.03671502722871699,0.00013950799714183043,0.0001502522695933632,-0.0007679015379787729,-0.005316826299550291,0.33999999999981156,0.0880075878051127,0.06612056776874123,0.0012994603021070361,0.027260164205092186,1.6700977087020874,0.09998841170140199,3.0540361404418945,1.702731050842694e-5,-0.0045801113327409715,0.004070646520404625,0.0007692028095021721,-0.0015694060130044818
0.06571210124312601,0.08450643595167599,0.5389184072698454,1.2261881353738004,-0.10933544063567796,0.6564041444417399,-0.01571994509121732,0.10260324173996323,1.6640131794581243,-2.8468562131712565,-5.957578594320369e-6,-4.6849073923815066e-5,0.000126226074493782,-0.002463394962353284,-0.019770115774675835,0.036743476414382956,6.709166231081639e-5,0.00023671460985323617,-0.0006893186149200102,-0.005812696111549785,0.3799999999997894,0.08802905223077534,0.06611032198857922,0.0012994603021070361,0.02727364184060505,1.6700869552993818,0.09998977256883806,3.0540361404418945,3.645531815434228e-5,-0.0035460732632010333,0.002473842902870266,0.0005783373493907471,0.0003125964585559575
